,_id,CBSA,MSA,2024_Pop_ROC,2024_Unem_Rate,2024_Emp_ROC,2024_GDP_ROC,2024_Bus_ROC,2024_CPI,2024_AMW_ROC,2024_LP_ROC,Pop_Score,Unem_Score,Emp_Score,GDP_Score,Bus_Score,CPI_Score,AMW_Score,LP_Score,Total_Score,Overall_Rank
182,60413a1d2eee1da2ff615c8e,45500,"Texarkana, TX-AR",-0.009411068761301685,2.829510480139775,-0.006237680580852815,7.748987547145958,7.1358748778103624,265.9255038284625,5.869459327812956,1.266630932837377,67.0,157.5,80.0,95.0,235.0,177.0,122.0,338.0,1271.5,278.0
183,60413a1d2eee1da2ff615c8f,46140,"Tulsa, OK",1.6894212648178597,2.624381171175938,-0.07602053524926648,5.152375003236413,16.578138104556892,265.9255038284625,10.346482988937591,0.12772782734782243,213.0,214.0,25.0,83.0,302.0,177.0,330.0,240.0,1584.0,166.5
184,60413a1d2eee1da2ff615c90,47020,"Victoria, TX",0.17043973451504885,2.5618305904065513,-0.04271532796828814,0.576516910699939,11.056105610561056,265.9255038284625,7.8339432753888385,-0.5682275148094176,159.0,234.0,40.0,64.0,259.0,177.0,188.0,59.0,1180.0,308.0
185,60413a1d2eee1da2ff615c91,47940,"Waterloo-Cedar Falls, IA",-0.028482928045003027,2.624381171175938,-0.008782869890565441,0.8559265009595166,13.253012048192772,255.83376730001717,9.670062001771479,0.5690033262529948,55.0,214.0,75.0,69.0,280.0,192.0,291.0,297.0,1473.0,204.0
186,60413a1d2eee1da2ff615c92,10780,"Alexandria, LA",-0.025651650585054954,4.055389837522344,0.04426737494466578,8.784080880549157,3.5856573705179287,265.9255038284625,0.4875030932937392,1.20800139948657,57.0,71.0,124.0,111.0,192.0,177.0,70.0,335.0,1137.0,321.0
187,60413a1d2eee1da2ff615c93,11700,"Asheville, NC",4.595616841013228,2.529500798655019,7.257910441539675,18.394950414140162,19.59981809913597,265.9255038284625,0.3234441222395717,1.11086035720763,300.0,244.5,335.0,319.0,327.0,177.0,63.0,329.0,2094.5,25.0
188,60413a1d2eee1da2ff615c94,12100,"Atlantic City-Hammonton, NJ",-0.00037926195623317027,7.247897632647371,0.18617952608847904,0.35001247375483935,21.111555377848862,289.63399347688846,7.469084913437758,1.6745928701068873,89.0,5.0,151.0,58.0,344.0,162.0,164.0,350.0,1323.0,257.0
189,60413a1d2eee1da2ff615c95,14540,"Bowling Green, KY",6.34847132336532,2.7295199105935564,6.909569460721215,14.754112427237393,-1.7391304347826086,265.9255038284625,-0.1821272462360369,-0.20180498796168725,333.0,176.0,332.0,234.0,84.0,177.0,14.0,112.0,1462.0,209.0
190,60413a1d2eee1da2ff615c96,16540,"Chambersburg-Waynesboro, PA",1.3294458384668477,2.717637512062337,0.028063839133193418,14.375859456653112,6.7105263157894735,289.63399347688846,7.220529646121397,3.6109203357421453,204.0,182.5,120.0,224.0,227.0,162.0,147.5,373.0,1640.0,147.0
191,60413a1d2eee1da2ff615c97,19740,"Denver-Aurora-Lakewood, CO",5.522878339088964,2.699999999996509,8.339259748719988,21.041540198396063,19.032977011019852,299.7671195513341,-0.012999675008124796,2.3305324179560807,320.0,185.5,352.0,363.0,323.0,147.0,28.0,359.0,2077.5,27.0
192,60413a1d2eee1da2ff615c98,22020,"Fargo, ND-MN",4.808954071786955,1.7776042786671173,8.230963582505662,9.86179438093985,-9.37794533459001,255.83376730001717,13.69539316918189,0.002623529559344488,306.0,382.0,351.0,123.0,17.0,192.0,379.0,196.0,1946.0,46.0
193,60413a1d2eee1da2ff615c99,23060,"Fort Wayne, IN",3.1425508695431237,2.4674348113828106,-0.055155553567968044,18.94372087237431,2.013422818791946,255.83376730001717,9.67314676351207,-0.10170918214080107,259.0,264.5,34.0,326.0,175.0,192.0,292.0,140.0,1682.5,135.0
194,60413a1d2eee1da2ff615c9a,23460,"Gadsden, AL",-0.26205655728086985,3.839767724422232,-0.04772795068111763,10.763029999725287,107.96344647519582,265.9255038284625,7.083663235682238,0.45406267991583443,31.0,81.5,39.0,137.0,383.0,177.0,144.0,289.0,1281.5,275.0
195,60413a1d2eee1da2ff615c9b,29100,"La Crosse-Onalaska, WI-MN",-0.014639573695613984,2.380151946486333,0.01324462828441311,13.03584180716883,-3.2530120481927707,255.83376730001717,1.5704989154013016,2.142597784255528e-06,63.0,293.0,111.0,185.0,63.0,192.0,92.0,191.0,1190.0,301.0
196,60413a1d2eee1da2ff615c9c,29180,"Lafayette, LA",0.36569386783099994,3.4779470545410978,1.4686353430808827,0.35643501701618635,-5.425330812854442,265.9255038284625,0.23065833733781835,0.035608679204166264,172.0,102.0,206.0,59.0,34.0,177.0,56.0,212.0,1018.0,341.0
197,60413a1d2eee1da2ff615c9d,29420,"Lake Havasu City-Kingman, AZ",0.024978673868065474,5.161945911444788,1.4232985113250975,14.243579009210098,33.954983922829584,299.7671195513341,7.099033816425121,6.371872031168084,125.0,24.0,205.0,219.0,377.0,147.0,145.0,379.0,1621.0,152.0
198,60413a1d2eee1da2ff615c9e,30300,"Lewiston, ID-WA",1.5780282584537226,1.9873501126774376,2.043064045376948,15.559814580871006,-5.420054200542006,299.7671195513341,10.190831322658479,-0.17735704382573655,210.0,372.5,218.0,261.0,35.0,147.0,324.0,120.0,1687.5,133.0
199,60413a1d2eee1da2ff615c9f,33220,"Midland, MI",-0.10462263697147531,2.2251601268069474,-0.1539613848202397,12.725476526867283,8.875739644970414,255.83376730001717,-0.25440749832626647,1.5333152671424295,45.0,326.0,17.0,178.0,247.0,192.0,10.5,346.0,1361.5,245.0
200,60413a1d2eee1da2ff615ca0,34060,"Morgantown, WV",0.06616610569316188,2.2936050390126823,5.059476243749858,9.950163981622055,-2.305159165751921,265.9255038284625,12.185361808003318,4.529465114417804,141.0,313.5,289.0,125.0,76.0,177.0,373.0,376.0,1870.5,72.0
201,60413a1d2eee1da2ff615ca1,35840,"North Port-Sarasota-Bradenton, FL",9.392648701605147,2.817713657169429,7.005242946267377,20.168323758125293,1.5492719268540467,265.9255038284625,8.247176368375325,1.1784494908996842e-07,367.0,160.5,334.0,353.0,161.0,177.0,210.0,186.0,1948.5,44.0
202,60413a1d2eee1da2ff615ca2,36420,"Oklahoma City, OK",3.2990524858937507,2.622877329598506,6.218585544279477,3.6044264423009293,19.818713450292396,265.9255038284625,10.45059942124845,-0.11077391186282295,265.0,216.5,310.0,75.0,332.0,177.0,334.0,138.0,1847.5,77.0
203,60413a1d2eee1da2ff615ca3,43100,"Sheboygan, WI",-0.07282816022195249,2.492597532046802,0.09509469847056026,14.050696599678725,-6.507936507936509,255.83376730001717,9.398496240601503,0.17444127257772135,48.0,256.5,137.0,215.0,29.0,192.0,279.0,250.0,1406.5,232.5
204,60413a1d2eee1da2ff615ca4,43300,"Sherman-Denison, TX",0.009543946201509411,1.9873501126774376,5.179838412008367,16.151203582939083,-16.47901740020471,265.9255038284625,0.009643201542912247,-1.4120022192977377e-05,111.0,372.5,291.0,271.0,8.0,177.0,31.0,176.0,1437.5,219.0
205,60413a1d2eee1da2ff615ca5,46660,"Valdosta, GA",0.14257393476903021,3.193396509825593,2.665794011403255,13.865187508415161,18.59375,265.9255038284625,0.37209302325581395,-0.6136671768044282,154.0,127.5,230.0,208.0,322.0,177.0,65.0,54.0,1337.5,254.5
206,60413a1d2eee1da2ff615ca6,14460,"Boston-Cambridge-Newton, MA-NH",1.3265082693090258,2.3907516185187947,-0.040927690761909566,17.81242370190388,1.0180945182945804,289.63399347688846,4.839688041594454,0.004523899750018722,203.0,288.5,42.0,307.0,153.0,162.0,111.0,197.0,1463.5,208.0
207,60413a1d2eee1da2ff615ca7,15380,"Buffalo-Cheektowaga, NY",0.00035461527345713543,2.1132522985316653,2.18161577841088,14.455549373462429,12.129741321538667,289.63399347688846,9.984245766049627,-0.06251337192518111,92.0,344.0,223.0,226.0,274.0,162.0,310.0,154.0,1785.0,96.0
208,60413a1d2eee1da2ff615ca8,16060,"Carbondale-Marion, IL",-1.6094104475413218,3.3723140622535985,0.81430501061298,0.248506595007554,-0.6462035541195477,255.83376730001717,6.870519713261649,0.2129422838245752,10.0,117.5,186.0,56.0,116.0,192.0,135.5,262.0,1075.0,334.0
209,60413a1d2eee1da2ff615ca9,16220,"Casper, WY",-0.05259335320193343,2.4110547047150437,0.8412981066249955,0.07813326359962022,-14.326853851691865,299.7671195513341,8.513405362144857,-1.1588106929221336,51.0,276.5,188.0,45.0,9.0,147.0,225.0,34.0,975.5,356.0
210,60413a1d2eee1da2ff615caa,16620,"Charleston, WV",0.005445902736177132,3.326250893316169,0.046062346741088965,-0.1451243973784479,-3.0441400304414,265.9255038284625,9.33654477775345,1.7028850033017646,107.0,123.5,125.0,19.0,66.0,177.0,277.0,353.0,1247.5,284.0
211,60413a1d2eee1da2ff615cab,16820,"Charlottesville, VA",3.6571141047046174,2.4291474536447053,0.09044693260144092,14.874236745694194,-2.8106508875739644,265.9255038284625,12.69927536231884,-0.41740398888499086,272.0,273.5,136.0,240.0,69.0,177.0,376.0,73.0,1616.5,156.0
212,60413a1d2eee1da2ff615cac,17420,"Cleveland, TN",4.164332250164076,2.2826454362792052,4.579635108481262,4.448762205463119,-5.376344086021505,265.9255038284625,5.1723251028806585,-2.6212298704556547,288.0,318.5,271.0,78.0,38.0,177.0,115.0,9.0,1294.5,266.5
213,60413a1d2eee1da2ff615cad,17780,"College Station-Bryan, TX",7.038545223776858,2.391165297927129,9.714071285325852,-0.05026945013049055,0.8373205741626795,265.9255038284625,-0.12195121951219512,-8.077477007331648e-06,345.0,284.5,367.0,28.0,148.0,177.0,16.0,178.0,1543.5,179.0
214,60413a1d2eee1da2ff615cae,19430,"Dayton-Kettering, OH",0.0017335078397892056,2.7295199105935564,-0.2522889693092397,14.653347919166945,16.536075742735882,255.83376730001717,9.8933281613654,-0.3299754849912674,100.0,176.0,14.0,231.0,300.0,192.0,304.0,87.0,1404.0,234.5
215,60413a1d2eee1da2ff615caf,22520,"Florence-Muscle Shoals, AL",0.000675812664729337,5.0404084883121705,3.309588757740688,-0.09100451721904124,0.8620689655172413,265.9255038284625,7.659466327827191,-1.4608530413776202,95.0,35.0,241.0,25.0,149.0,177.0,175.0,25.0,922.0,362.0
216,60413a1d2eee1da2ff615cb0,23420,"Fresno, CA",3.6623924908492733,6.433246420855764,0.10360871842514748,18.168356868559744,-1.8696778970751573,299.7671195513341,9.084766584766585,0.04338040686615519,273.0,7.0,140.0,312.0,78.0,147.0,264.0,217.0,1438.0,218.0
217,60413a1d2eee1da2ff615cb1,23540,"Gainesville, FL",4.168287110182057,2.06286250850768,4.9284256610187915,15.60152203944282,-2.31935771632471,265.9255038284625,-0.32902704884941464,2.6990721253354866,289.0,359.5,284.0,262.0,75.0,177.0,9.0,364.0,1819.5,83.0
218,60413a1d2eee1da2ff615cb2,24580,"Green Bay, WI",2.7252513115271935,2.164046150084965,0.2549919050188883,15.27524644929282,-1.717855283706403,255.83376730001717,8.29746835443038,-0.4275989498562979,245.0,336.0,165.0,252.0,85.0,192.0,214.0,72.0,1561.0,173.0
219,60413a1d2eee1da2ff615cb3,25180,"Hagerstown-Martinsburg, MD-WV",3.478952045094827,2.493621919298306,3.8358051073074115,14.977990268331675,20.0,265.9255038284625,7.788793103448276,-0.6390476647527096,268.0,255.0,252.0,244.0,334.0,177.0,184.0,49.0,1763.0,99.0
220,60413a1d2eee1da2ff615cb4,31420,"Macon-Bibb County, GA",-0.17043774674342163,4.139772426569411,3.3857834271048546,11.87084627258544,-3.875968992248062,265.9255038284625,6.913319238900634,0.5691225036586011,37.0,66.0,243.0,159.0,51.0,177.0,139.0,298.0,1170.0,311.0
221,60413a1d2eee1da2ff615cb5,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",2.492974931598018,2.6936829181196225,8.981748170306615,19.13725603958719,17.72405612140549,265.9255038284625,9.135037954454654,0.004608404483464778,240.0,192.5,356.0,334.0,314.0,177.0,268.0,198.0,2079.5,26.0
222,60413a1d2eee1da2ff615cb6,33260,"Midland, TX",8.03656018794872,2.391165297927129,13.441669790968822,-1.0287785988005163,-5.796573095151294,265.9255038284625,11.025641025641026,-1.346813238927605,356.0,284.5,381.0,4.0,32.0,177.0,353.0,27.0,1614.5,157.0
223,60413a1d2eee1da2ff615cb7,37860,"Pensacola-Ferry Pass-Brent, FL",5.861380859441058,3.055985753162684,0.0030523749384755677,16.314034140621985,20.877320713505643,265.9255038284625,8.97768670309654,1.6351796034241382,324.0,137.5,99.0,276.0,342.0,177.0,258.0,349.0,1962.5,42.0
224,60413a1d2eee1da2ff615cb8,38900,"Portland-Vancouver-Hillsboro, OR-WA",4.895338330901954,2.9177072623611116,-0.0076104195776521555,20.46552608138688,16.4535744913074,299.7671195513341,11.15041208791209,-0.10671724999295763,308.0,148.5,77.0,357.0,299.0,147.0,356.0,139.0,1831.5,79.5
225,60413a1d2eee1da2ff615cb9,42340,"Savannah, GA",3.929040836093788,3.374147697532971,8.435000141907809,19.33755954359388,32.98195461854565,265.9255038284625,7.291666666666667,-1.0682725528118704,281.0,111.5,353.0,336.0,376.0,177.0,153.5,35.0,1823.0,81.0
226,60413a1d2eee1da2ff615cba,44140,"Springfield, MA",0.0024376883831243134,3.374147697532971,-0.014159682823104761,14.226248055976033,-0.7753941586973379,289.63399347688846,8.773109243697478,4.123784959029954,103.0,111.5,65.0,218.0,106.0,162.0,243.0,374.0,1382.5,239.0
227,60413a1d2eee1da2ff615cbb,44220,"Springfield, OH",-0.5220646912733158,2.0625730799727795,-0.40502748400784344,11.714542118282132,-0.7530120481927711,255.83376730001717,0.13704686118479223,-0.31337379306180035,28.0,365.0,10.0,154.0,107.0,192.0,46.0,88.0,990.0,348.0
228,60413a1d2eee1da2ff615cbc,45220,"Tallahassee, FL",0.016527773114994565,2.9177072623611116,4.8205076895498,13.636899337344751,-4.161979752530934,265.9255038284625,0.2731182795698925,-0.06726189656529252,122.0,148.5,277.0,198.0,50.0,177.0,59.0,149.0,1180.5,306.5
229,60413a1d2eee1da2ff615cbd,47380,"Waco, TX",4.119450934579439,2.08767906783529,5.845389803959663,14.795240034517992,0.5586592178770949,265.9255038284625,7.077311309933471,0.12884677798794636,287.0,348.5,304.0,237.0,144.0,177.0,143.0,241.0,1881.5,67.5
230,60413a1d2eee1da2ff615cbe,47460,"Walla Walla, WA",0.03456221198156682,3.193396509825593,0.31227088820702203,-0.9902229547446113,1.9955654101995564,299.7671195513341,7.744780417566595,0.12771368599056837,129.0,127.5,169.0,5.0,172.0,147.0,180.5,239.0,1169.0,312.0
231,60413a1d2eee1da2ff615cbf,49180,"Winston-Salem, NC",2.9129832783043987,1.8200661488295315,0.006231829475469623,-0.07645660284927758,21.90278040476641,265.9255038284625,0.8045492839090143,-0.37003383993537553,252.0,380.5,106.0,26.0,349.0,177.0,78.0,79.0,1447.5,215.0
232,60413a1d2eee1da2ff615cc0,10180,"Abilene, TX",1.9185167964663492,2.380151946486333,4.550067501512965,13.377340412031788,15.64102564102564,265.9255038284625,0.4477969348659004,2.3677687823017655,217.0,293.0,270.0,193.0,294.0,177.0,68.0,361.0,1873.0,71.0
233,60413a1d2eee1da2ff615cc1,10580,"Albany-Schenectady-Troy, NY",0.09484529993264279,2.4674348113828106,-0.016231103283344987,15.6689234568621,-9.846597613740657,289.63399347688846,9.484425349087003,0.18623824668292427,148.0,264.5,61.0,264.0,16.0,162.0,284.0,255.0,1454.5,211.0
234,60413a1d2eee1da2ff615cc2,12220,"Auburn-Opelika, AL",2.7932078132027085,2.0862771153999753,10.242510699001427,11.808955027450413,25.184638109305762,265.9255038284625,-0.40458201316110165,-0.11217241472834558,249.0,352.0,373.0,157.0,362.0,177.0,8.0,137.0,1815.0,85.0
235,60413a1d2eee1da2ff615cc3,11500,"Anniston-Oxford, AL",0.01408388715285419,5.046358147409059,0.01860244875870933,4.530759565952353,4.280821917808219,265.9255038284625,0.12149764443342426,1.612570253664972,119.0,33.0,114.0,81.0,201.0,177.0,43.0,348.0,1116.0,327.0
236,60413a1d2eee1da2ff615cc4,14500,"Boulder, CO",1.9736600080932938,2.4000000001402064,-0.378594158427094,19.08989689646192,2.2464375523889353,299.7671195513341,12.072662298987492,2.3627738036183064,219.0,280.0,11.0,332.0,179.0,147.0,367.0,360.0,1895.0,63.0
237,60413a1d2eee1da2ff615cc5,14740,"Bremerton-Silverdale-Port Orchard, WA",0.012892626522711283,2.5617611275796235,0.7133313219257791,16.674818098166025,11.128048780487806,299.7671195513341,9.228176011355572,9.770151487564316,116.0,236.0,184.0,284.0,261.0,147.0,273.0,383.0,1884.0,66.0
238,60413a1d2eee1da2ff615cc6,17820,"Colorado Springs, CO",7.010140910791361,2.529500798655019,6.456653540846304,15.666695003408613,17.000100532823968,299.7671195513341,0.653170359052712,1.0020218981877722,344.0,244.5,318.0,263.0,307.0,147.0,74.0,320.0,2017.5,30.0
239,60413a1d2eee1da2ff615cc7,19460,"Decatur, AL",-0.1258166615335216,3.8601958798912572,-0.23192045512787657,0.2351171079551287,0.2509410288582183,265.9255038284625,7.657888604055,1.0030780708520461,41.0,78.5,15.0,55.0,138.0,177.0,174.0,321.0,999.5,345.0
240,60413a1d2eee1da2ff615cc8,19820,"Detroit-Warren-Dearborn, MI",0.08266913663187278,2.6616916325163773,-0.027632150288821763,12.656011417837806,0.8087226514549788,255.83376730001717,7.429923552966873,1.5064545186373373,145.0,201.0,49.0,174.0,146.0,192.0,160.0,345.0,1412.0,231.0
241,60413a1d2eee1da2ff615cc9,20260,"Duluth, MN-WI",0.0010390258094011054,2.2251601268069474,1.338847609701388,11.722280965811626,0.45307443365695793,255.83376730001717,10.845215953709445,-0.3558304066627033,97.0,326.0,203.0,155.0,141.0,192.0,346.0,82.0,1542.0,180.0
242,60413a1d2eee1da2ff615cca,21660,"Eugene-Springfield, OR",4.500519542383928,2.6616916325163773,0.006010949175112821,17.82237470826625,12.017322266329845,299.7671195513341,8.748463744367063,-1.206680154870795,296.0,201.0,105.0,308.0,272.0,147.0,242.0,33.0,1604.0,160.0
243,60413a1d2eee1da2ff615ccb,24020,"Glens Falls, NY",-0.3372007543069006,2.8439200994919065,0.1420929455031762,12.899360087490525,-2.8767123287671232,289.63399347688846,9.894135083633284,-0.040134631832911945,30.0,154.5,144.0,183.0,68.0,162.0,305.0,159.0,1205.5,296.0
244,60413a1d2eee1da2ff615ccc,28940,"Knoxville, TN",3.4476886148719403,3.055985753162684,5.006462961235558,16.1587392948447,-5.733824302998422,265.9255038284625,-0.066006600660066,0.41920862839739126,267.0,137.5,285.0,272.0,33.0,177.0,22.0,284.0,1477.5,203.0
245,60413a1d2eee1da2ff615ccd,29540,"Lancaster, PA",2.4779925383527206,2.6291841496307686,4.921183827555402,14.982097179808324,14.735658042744657,289.63399347688846,8.247020585048755,-0.016019756257197537,238.0,210.5,283.0,245.0,286.0,162.0,209.0,166.0,1799.5,91.0
246,60413a1d2eee1da2ff615cce,32780,"Medford, OR",4.5459482945904846,4.582389797252757,0.7363943313304452,18.797415494167385,-3.3658536585365857,299.7671195513341,9.676611725432924,-5.501345269793244,299.0,53.5,185.0,324.0,61.0,147.0,294.5,3.0,1367.0,243.0
247,60413a1d2eee1da2ff615ccf,32820,"Memphis, TN-MS-AR",0.6523556047531843,3.3777049024201253,0.05016959379771253,13.932701227207575,1.9051479529793272,265.9255038284625,6.256613756613756,-0.0030918745967481514,181.0,107.5,127.0,212.0,169.0,177.0,123.0,172.0,1268.5,280.0
248,60413a1d2eee1da2ff615cd0,33540,"Missoula, MT",4.83695652173913,2.480107249810064,5.988215411318686,16.292779571345392,-0.7505773672055427,299.7671195513341,9.138525155065471,-0.1272404214343329,307.0,259.0,307.0,275.0,109.0,147.0,269.0,135.0,1808.0,88.0
249,60413a1d2eee1da2ff615cd1,34620,"Muncie, IN",-0.7736452446664038,3.374147697532971,-0.6241469991012283,-1.1302245506898008,5.800000000000001,255.83376730001717,-0.0311873468478503,-0.6313574042058515,19.0,111.5,5.0,3.0,220.0,192.0,24.0,51.0,625.5,380.0
250,60413a1d2eee1da2ff615cd2,34900,"Napa, CA",-0.10817168079916366,2.7512065340156,6.299623616033408,20.244789353081494,1.9668737060041408,299.7671195513341,7.457026404394826,2.2196710583883585,44.0,170.5,313.0,354.0,171.0,147.0,162.0,358.0,1719.5,123.0
251,60413a1d2eee1da2ff615cd3,39150,"Prescott Valley-Prescott, AZ",6.285437198797103,2.7935073860616866,1.3018800651421853,16.434077887793315,3.6641929499072354,299.7671195513341,7.124856815578465,1.1392534310508562,332.0,166.0,199.0,280.0,193.0,147.0,146.0,332.0,1795.0,94.0
252,60413a1d2eee1da2ff615cd4,40060,"Richmond, VA",3.951776453285858,2.3250779461316453,5.978145077401427,17.47255358590821,4.176485991097146,265.9255038284625,8.561383504370962,-0.14259477226282016,282.0,309.0,306.0,300.0,200.0,177.0,228.0,132.0,1934.0,49.0
253,60413a1d2eee1da2ff615cd5,40420,"Rockford, IL",-1.1073557938330814,4.904241881079429,0.4689262817942178,12.608089439885983,3.248730964467005,255.83376730001717,7.413939651508712,0.7627122790582962,16.0,41.5,179.0,171.0,189.0,192.0,159.0,311.0,1258.5,281.0
254,60413a1d2eee1da2ff615cd6,43620,"Sioux Falls, SD",7.794744847743744,2.100000000013478,8.199904807234649,21.40234240496858,2.8691392582225332,255.83376730001717,10.697167755991286,0.023109707114903424,351.0,347.0,350.0,368.0,186.0,192.0,344.0,203.0,2341.0,8.0
255,60413a1d2eee1da2ff615cd7,44300,"State College, PA",0.8098038611940759,2.3618147331506876,1.7151623801972007,13.930029068833976,-1.3268998793727382,289.63399347688846,8.02535155476332,-0.2252765906817999,184.0,305.5,210.0,210.0,93.0,162.0,198.0,105.0,1467.5,205.0
256,60413a1d2eee1da2ff615cd8,44940,"Sumter, SC",0.05908903222132046,5.016061516399055,-0.032467053319756196,14.366705675556588,14.75563909774436,265.9255038284625,0.12286860581745236,-0.16631546130757652,139.0,36.0,47.0,223.0,287.0,177.0,44.0,123.0,1076.0,333.0
257,60413a1d2eee1da2ff615cd9,45820,"Topeka, KS",-0.4103996654725416,2.8163893989347706,-0.0006917590741496552,13.008724177569682,29.453943739658023,255.83376730001717,8.290086493679308,3.5816739801495128e-06,29.0,163.0,91.0,184.0,372.0,192.0,213.0,192.0,1436.0,220.0
258,60413a1d2eee1da2ff615cda,46520,"Urban Honolulu, HI",-0.03488743159754679,2.464124451788653,2.0451684336654985,14.971519364002322,1.5772543322610773,299.7671195513341,11.843673326323168,0.48693550270639646,54.0,269.0,219.0,243.0,162.0,147.0,364.0,291.0,1749.0,107.0
259,60413a1d2eee1da2ff615cdb,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",0.38498480129752877,2.829510480139775,0.27286304886597246,11.079602316510325,20.02203683299229,265.9255038284625,9.125352680370819,0.7929559326980045,173.0,157.5,168.0,142.0,335.0,177.0,265.0,312.0,1729.5,116.0
260,60413a1d2eee1da2ff615cdc,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1.9761524862642024,2.624381171175938,6.506460246856527,13.78651702142824,2.038728954777912,265.9255038284625,7.573002754820937,1.3234471219650938,220.0,214.0,321.0,204.0,176.0,177.0,170.0,340.0,1822.0,82.0
261,60413a1d2eee1da2ff615cdd,48900,"Wilmington, NC",7.938615212430218,2.6936829181196225,9.241552763392479,16.887353358586317,4.533173221254878,265.9255038284625,7.998659816841636,1.0907068104564057,353.0,192.5,361.0,288.0,203.0,177.0,196.5,327.0,2098.0,24.0
262,60413a1d2eee1da2ff615cde,49020,"Winchester, VA-WV",4.700994550602564,2.5243718447650707,0.062476423990946814,13.80810227934963,-1.7664376840039255,265.9255038284625,0.45559038662486934,4.699620636729817,304.0,248.5,132.0,205.0,82.0,177.0,69.0,378.0,1595.5,163.0
263,60413a1d2eee1da2ff615cdf,10420,"Akron, OH",0.0012793558869561138,2.717637512062337,0.0,12.779356787059006,7.0157249006393645,255.83376730001717,9.352226720647772,0.336730527641388,99.0,182.5,93.5,181.0,233.0,192.0,278.0,275.0,1534.0,185.5
264,60413a1d2eee1da2ff615ce0,10740,"Albuquerque, NM",1.2920225965068224,3.177950359770203,0.4706249807199926,10.081636871069852,0.5210226584272386,299.7671195513341,0.3904644471845458,0.44371610622928154,201.0,131.0,180.0,126.0,143.0,147.0,66.0,287.0,1281.0,276.0
265,60413a1d2eee1da2ff615ce1,14100,"Bloomsburg-Berwick, PA",0.034858283049258365,2.2826454362792052,0.9940655596532939,6.0427861025715215,-1.6990291262135921,289.63399347688846,14.38608305274972,-0.5782179530366742,130.0,318.5,191.0,86.0,87.0,162.0,381.0,57.0,1412.5,229.5
266,60413a1d2eee1da2ff615ce2,16740,"Charlotte-Concord-Gastonia, NC-SC",8.310304249373218,2.2826454362792052,9.3057652715127,21.280410555708727,22.92513575264829,265.9255038284625,7.906040268456375,-0.051548320056658554,360.0,318.5,363.0,366.0,353.0,177.0,189.0,157.0,2283.5,13.0
267,60413a1d2eee1da2ff615ce3,16940,"Cheyenne, WY",0.005025125628140704,1.9873501126774376,6.73443632379658,4.5083644179005775,-3.2599837000814995,299.7671195513341,10.18030794165316,0.426084119791878,106.0,372.5,329.0,79.0,62.0,147.0,322.0,286.0,1703.5,129.0
268,60413a1d2eee1da2ff615ce4,17860,"Columbia, MO",2.301451196841089,2.391165297927129,5.813384094404558,16.185369923371066,7.711918419375398,255.83376730001717,9.005134788189988,1.397584321265468e-06,232.0,284.5,303.0,273.0,240.0,192.0,261.0,187.0,1972.5,41.0
269,60413a1d2eee1da2ff615ce5,18880,"Crestview-Fort Walton Beach-Destin, FL",10.015132948748109,2.529500798655019,1.9013740292184869,19.552999400586348,26.288770053475936,265.9255038284625,7.257503262287951,-0.5907729535186557,371.0,244.5,216.0,341.0,364.0,177.0,149.0,55.0,1917.5,58.0
270,60413a1d2eee1da2ff615ce6,25260,"Hanford-Corcoran, CA",-0.19027069438995683,4.1371824187023325,1.106126712960118,1.0992390366798754,1.2121212121212122,299.7671195513341,6.874124474684811,0.6296967595151597,36.0,68.0,195.0,71.0,156.0,147.0,137.0,305.0,1115.0,328.0
271,60413a1d2eee1da2ff615ce7,25540,"Hartford-East Hartford-Middletown, CT",-0.5517575652950467,2.5617611275796235,-0.016724259079227265,10.533206071888412,-0.3190471126236308,289.63399347688846,9.726550079491256,-0.010303412507106532,27.0,236.0,59.0,132.0,127.0,162.0,296.0,169.0,1208.0,294.0
272,60413a1d2eee1da2ff615ce8,26980,"Iowa City, IA",2.312469310534069,2.1999999997116984,4.486459408585828,9.846618518074504,-0.9925558312655087,255.83376730001717,-0.01738794435857805,0.1545480241174662,233.0,332.0,268.0,122.0,101.0,192.0,27.0,249.0,1524.0,190.0
273,60413a1d2eee1da2ff615ce9,27780,"Johnstown, PA",-4.826717463438614,3.447113358214568,-1.4632372989184768,6.37529983346829,1.2681159420289856,289.63399347688846,8.280224929709465,0.5832073551812259,1.0,105.0,2.0,89.0,157.0,162.0,212.0,300.0,1028.0,339.5
274,60413a1d2eee1da2ff615cea,28140,"Kansas City, MO-KS",3.7646142938567837,2.7295199105935564,-0.010875475802066341,15.239001410217472,15.6770342444235,255.83376730001717,7.9159403447607986,-1.4101868640914817e-05,276.0,176.0,73.0,251.0,295.0,192.0,190.0,177.0,1630.0,149.0
275,60413a1d2eee1da2ff615ceb,29020,"Kokomo, IN",0.035132777670091105,2.0625730799727795,-0.5159766256372,0.35681267613978723,-0.43956043956043955,255.83376730001717,6.591255166412878,-0.18644294113392035,131.0,365.0,7.0,60.0,124.0,192.0,130.0,116.0,1125.0,323.0
