,CBSA,MSA
245,34980,"Nashville-Davidson-Murfreesboro-Franklin, TN"
246,35100,"New Bern, NC"
247,35300,"New Haven-Milford, CT"
248,35380,"New Orleans-Metairie, LA"
249,35620,"New York-Newark-Jersey City, NY-NJ-PA"
250,35660,"Niles, MI"
251,35840,"North Port-Sarasota-Bradenton, FL"
252,35980,"Norwich-New London, CT"
253,36100,"Ocala, FL"
254,36140,"Ocean City, NJ"
255,36220,"Odessa, TX"
256,36260,"Ogden-Clearfield, UT"
257,36420,"Oklahoma City, OK"
258,36500,"Olympia-Lacey-Tumwater, WA"
259,36540,"Omaha-Council Bluffs, NE-IA"
260,36740,"Orlando-Kissimmee-Sanford, FL"
261,36780,"Oshkosh-Neenah, WI"
262,36980,"Owensboro, KY"
263,37100,"Oxnard-Thousand Oaks-Ventura, CA"
264,37340,"Palm Bay-Melbourne-Titusville, FL"
265,37460,"Panama City, FL"
266,37620,"Parkersburg-Vienna, WV"
267,37860,"Pensacola-Ferry Pass-Brent, FL"
268,37900,"Peoria, IL"
269,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
270,38060,"Phoenix-Mesa-Chandler, AZ"
271,38220,"Pine Bluff, AR"
272,38300,"Pittsburgh, PA"
273,38340,"Pittsfield, MA"
274,38540,"Pocatello, ID"
275,38860,"Portland-South Portland, ME"
276,38900,"Portland-Vancouver-Hillsboro, OR-WA"
277,38940,"Port St. Lucie, FL"
278,39100,"Poughkeepsie-Newburgh-Middletown, NY"
279,39150,"Prescott Valley-Prescott, AZ"
280,39300,"Providence-Warwick, RI-MA"
281,39340,"Provo-Orem, UT"
282,39380,"Pueblo, CO"
283,39460,"Punta Gorda, FL"
284,39540,"Racine, WI"
285,39580,"Raleigh-Cary, NC"
286,39660,"Rapid City, SD"
287,39740,"Reading, PA"
288,39820,"Redding, CA"
289,39900,"Reno, NV"
290,40060,"Richmond, VA "
291,40140,"Riverside-San Bernardino-Ontario, CA"
292,40220,"Roanoke, VA "
293,40340,"Rochester, MN"
294,40380,"Rochester, NY"
295,40420,"Rockford, IL"
296,40580,"Rocky Mount, NC"
297,40660,"Rome, GA"
298,40900,"Sacramento-Roseville-Folsom, CA"
299,40980,"Saginaw, MI"
300,41060,"St. Cloud, MN"
301,41100,"St. George, UT"
302,41140,"St. Joseph, MO-KS"
303,41180,"St. Louis, MO-IL"
304,41420,"Salem, OR"
305,41500,"Salinas, CA"
306,41540,"Salisbury, MD-DE"
307,41620,"Salt Lake City, UT"
308,41660,"San Angelo, TX"
309,41700,"San Antonio-New Braunfels, TX"
310,41740,"San Diego-Chula Vista-Carlsbad, CA"
311,41860,"San Francisco-Oakland-Berkeley, CA"
312,41940,"San Jose-Sunnyvale-Santa Clara, CA"
313,42020,"San Luis Obispo-Paso Robles, CA"
314,42100,"Santa Cruz-Watsonville, CA"
315,42140,"Santa Fe, NM"
316,42200,"Santa Maria-Santa Barbara, CA"
317,42220,"Santa Rosa-Petaluma, CA"
318,42340,"Savannah, GA"
319,42540,"Scranton-Wilkes-Barre, PA"
320,42660,"Seattle-Tacoma-Bellevue, WA"
321,42680,"Sebastian-Vero Beach, FL"
322,42700,"Sebring-Avon Park, FL"
323,43100,"Sheboygan, WI"
324,43300,"Sherman-Denison, TX"
325,43340,"Shreveport-Bossier City, LA"
326,43420,"Sierra Vista-Douglas, AZ"
327,43580,"Sioux City, IA-NE-SD"
328,43620,"Sioux Falls, SD"
329,43780,"South Bend-Mishawaka, IN-MI"
330,43900,"Spartanburg, SC"
331,44060,"Spokane-Spokane Valley, WA"
332,44100,"Springfield, IL"
333,44140,"Springfield, MA"
334,44180,"Springfield, MO"
335,44220,"Springfield, OH"
336,44300,"State College, PA"
337,44420,"Staunton, VA"
338,44700,"Stockton, CA"
339,44940,"Sumter, SC"
340,45060,"Syracuse, NY"
341,45220,"Tallahassee, FL"
342,45300,"Tampa-St. Petersburg-Clearwater, FL"
343,45460,"Terre Haute, IN"
344,45500,"Texarkana, TX-AR"
345,45540,"The Villages, FL"
346,45780,"Toledo, OH"
347,45820,"Topeka, KS"
348,45940,"Trenton-Princeton, NJ"
349,46060,"Tucson, AZ"
350,46140,"Tulsa, OK"
351,46220,"Tuscaloosa, AL"
352,46300,"Twin Falls, ID"
353,46340,"Tyler, TX"
354,46520,"Urban Honolulu, HI"
355,46540,"Utica-Rome, NY"
356,46660,"Valdosta, GA"
357,46700,"Vallejo, CA"
358,47020,"Victoria, TX"
359,47220,"Vineland-Bridgeton, NJ"
360,47260,"Virginia Beach-Norfolk-Newport News, VA-NC"
361,47300,"Visalia, CA"
362,47380,"Waco, TX"
363,47460,"Walla Walla, WA"
364,47580,"Warner Robins, GA"
365,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
366,47940,"Waterloo-Cedar Falls, IA"
367,48060,"Watertown-Fort Drum, NY"
368,48140,"Wausau-Weston, WI"
369,48260,"Weirton-Steubenville, WV-OH"
370,48300,"Wenatchee, WA"
371,48540,"Wheeling, WV-OH"
372,48620,"Wichita, KS"
373,48660,"Wichita Falls, TX"
374,48700,"Williamsport, PA"
375,48900,"Wilmington, NC"
376,49020,"Winchester, VA-WV"
377,49180,"Winston-Salem, NC"
378,49340,"Worcester, MA-CT"
379,49420,"Yakima, WA"
380,49620,"York-Hanover, PA"
381,49660,"Youngstown-Warren-Boardman, OH-PA"
382,49700,"Yuba City, CA"
383,49740,"Yuma, AZ"
