,MSA,year,value
0,Select MSA,2010,
384,Select MSA,2011,
768,Select MSA,2012,
1152,Select MSA,2013,
1536,Select MSA,2014,
1920,Select MSA,2015,
2304,Select MSA,2016,
2688,Select MSA,2017,
3072,Select MSA,2018,
3456,Select MSA,2019,
3840,Select MSA,2020,
4224,Select MSA,2021,
4608,Select MSA,2022,
4992,Select MSA,2023,
5376,Select MSA,2024,
1,"Abilene, TX",2010,774
385,"Abilene, TX",2011,818
769,"Abilene, TX",2012,929
1153,"Abilene, TX",2013,839
1537,"Abilene, TX",2014,978
1921,"Abilene, TX",2015,1032
2305,"Abilene, TX",2016,1039
2689,"Abilene, TX",2017,1053
3073,"Abilene, TX",2018,1093
3457,"Abilene, TX",2019,1170
3841,"Abilene, TX",2020,1190
4225,"Abilene, TX",2021,1238
4609,"Abilene, TX",2022,1273
4993,"Abilene, TX",2023,1314
5377,"Abilene, TX",2024,1353
2,"Akron, OH",2010,4395
386,"Akron, OH",2011,4610
770,"Akron, OH",2012,4379
1154,"Akron, OH",2013,4327
1538,"Akron, OH",2014,4354
1922,"Akron, OH",2015,4639
2306,"Akron, OH",2016,4834
2690,"Akron, OH",2017,5175
3074,"Akron, OH",2018,5511
3458,"Akron, OH",2019,5787
3842,"Akron, OH",2020,5913
4226,"Akron, OH",2021,6063
4610,"Akron, OH",2022,6103
4994,"Akron, OH",2023,6193
5378,"Akron, OH",2024,6193
3,"Albany, GA",2010,923
387,"Albany, GA",2011,1033
771,"Albany, GA",2012,1060
1155,"Albany, GA",2013,966
1539,"Albany, GA",2014,1107
1923,"Albany, GA",2015,1041
2307,"Albany, GA",2016,1161
2691,"Albany, GA",2017,1183
3075,"Albany, GA",2018,1300
3459,"Albany, GA",2019,1686
3843,"Albany, GA",2020,1749
4227,"Albany, GA",2021,1811
4611,"Albany, GA",2022,1872
4995,"Albany, GA",2023,1934
5379,"Albany, GA",2024,1995
4,"Albany-Lebanon, OR",2010,564
388,"Albany-Lebanon, OR",2011,544
772,"Albany-Lebanon, OR",2012,537
1156,"Albany-Lebanon, OR",2013,509
1540,"Albany-Lebanon, OR",2014,631
1924,"Albany-Lebanon, OR",2015,608
2308,"Albany-Lebanon, OR",2016,687
2692,"Albany-Lebanon, OR",2017,744
3076,"Albany-Lebanon, OR",2018,843
3460,"Albany-Lebanon, OR",2019,831
3844,"Albany-Lebanon, OR",2020,883
4228,"Albany-Lebanon, OR",2021,884
4612,"Albany-Lebanon, OR",2022,909
4996,"Albany-Lebanon, OR",2023,912
5380,"Albany-Lebanon, OR",2024,925
5,"Albany-Schenectady-Troy, NY",2010,4825
389,"Albany-Schenectady-Troy, NY",2011,5284
773,"Albany-Schenectady-Troy, NY",2012,5150
1157,"Albany-Schenectady-Troy, NY",2013,5352
1541,"Albany-Schenectady-Troy, NY",2014,5216
1925,"Albany-Schenectady-Troy, NY",2015,5405
2309,"Albany-Schenectady-Troy, NY",2016,6050
2693,"Albany-Schenectady-Troy, NY",2017,7728
3077,"Albany-Schenectady-Troy, NY",2018,8960
3461,"Albany-Schenectady-Troy, NY",2019,7627
3845,"Albany-Schenectady-Troy, NY",2020,6357
4229,"Albany-Schenectady-Troy, NY",2021,6690
4613,"Albany-Schenectady-Troy, NY",2022,7068
4997,"Albany-Schenectady-Troy, NY",2023,6987
5381,"Albany-Schenectady-Troy, NY",2024,6876
6,"Albuquerque, NM",2010,5906
390,"Albuquerque, NM",2011,6119
774,"Albuquerque, NM",2012,6067
1158,"Albuquerque, NM",2013,5953
1542,"Albuquerque, NM",2014,6438
1926,"Albuquerque, NM",2015,6061
2310,"Albuquerque, NM",2016,6167
2694,"Albuquerque, NM",2017,7657
3078,"Albuquerque, NM",2018,8071
3462,"Albuquerque, NM",2019,8253
3846,"Albuquerque, NM",2020,8305
4230,"Albuquerque, NM",2021,8282
4614,"Albuquerque, NM",2022,8299
4998,"Albuquerque, NM",2023,8287
5382,"Albuquerque, NM",2024,8296
7,"Alexandria, LA",2010,917
391,"Alexandria, LA",2011,886
775,"Alexandria, LA",2012,832
1159,"Alexandria, LA",2013,900
1543,"Alexandria, LA",2014,940
1927,"Alexandria, LA",2015,1095
2311,"Alexandria, LA",2016,1207
2695,"Alexandria, LA",2017,1213
3079,"Alexandria, LA",2018,1162
3463,"Alexandria, LA",2019,1255
3847,"Alexandria, LA",2020,1273
4231,"Alexandria, LA",2021,1305
4615,"Alexandria, LA",2022,1296
4999,"Alexandria, LA",2023,1315
5383,"Alexandria, LA",2024,1300
8,"Allentown-Bethlehem-Easton, PA-NJ",2010,4651
392,"Allentown-Bethlehem-Easton, PA-NJ",2011,4729
776,"Allentown-Bethlehem-Easton, PA-NJ",2012,4862
1160,"Allentown-Bethlehem-Easton, PA-NJ",2013,4936
1544,"Allentown-Bethlehem-Easton, PA-NJ",2014,4820
1928,"Allentown-Bethlehem-Easton, PA-NJ",2015,5134
2312,"Allentown-Bethlehem-Easton, PA-NJ",2016,5581
2696,"Allentown-Bethlehem-Easton, PA-NJ",2017,6254
3080,"Allentown-Bethlehem-Easton, PA-NJ",2018,6973
3464,"Allentown-Bethlehem-Easton, PA-NJ",2019,6724
3848,"Allentown-Bethlehem-Easton, PA-NJ",2020,6750
4232,"Allentown-Bethlehem-Easton, PA-NJ",2021,6856
4616,"Allentown-Bethlehem-Easton, PA-NJ",2022,6983
5000,"Allentown-Bethlehem-Easton, PA-NJ",2023,7116
5384,"Allentown-Bethlehem-Easton, PA-NJ",2024,7252
9,"Altoona, PA",2010,488
393,"Altoona, PA",2011,450
777,"Altoona, PA",2012,509
1161,"Altoona, PA",2013,550
1545,"Altoona, PA",2014,489
1929,"Altoona, PA",2015,478
2313,"Altoona, PA",2016,470
2697,"Altoona, PA",2017,545
3081,"Altoona, PA",2018,589
3465,"Altoona, PA",2019,594
3849,"Altoona, PA",2020,555
4233,"Altoona, PA",2021,533
4617,"Altoona, PA",2022,541
5001,"Altoona, PA",2023,558
5385,"Altoona, PA",2024,562
10,"Amarillo, TX",2010,1313
394,"Amarillo, TX",2011,1365
778,"Amarillo, TX",2012,1370
1162,"Amarillo, TX",2013,1534
1546,"Amarillo, TX",2014,1512
1930,"Amarillo, TX",2015,1475
2314,"Amarillo, TX",2016,1639
2698,"Amarillo, TX",2017,1744
3082,"Amarillo, TX",2018,1840
3466,"Amarillo, TX",2019,1790
3850,"Amarillo, TX",2020,1847
4234,"Amarillo, TX",2021,1890
4618,"Amarillo, TX",2022,1935
5002,"Amarillo, TX",2023,1980
5386,"Amarillo, TX",2024,2025
11,"Ames, IA",2010,589
395,"Ames, IA",2011,578
779,"Ames, IA",2012,603
1163,"Ames, IA",2013,567
1547,"Ames, IA",2014,569
1931,"Ames, IA",2015,572
2315,"Ames, IA",2016,636
2699,"Ames, IA",2017,651
3083,"Ames, IA",2018,777
3467,"Ames, IA",2019,677
3851,"Ames, IA",2020,757
4235,"Ames, IA",2021,682
4619,"Ames, IA",2022,747
5003,"Ames, IA",2023,689
5387,"Ames, IA",2024,740
12,"Anchorage, AK",2010,2750
396,"Anchorage, AK",2011,3019
780,"Anchorage, AK",2012,3218
1164,"Anchorage, AK",2013,3322
1548,"Anchorage, AK",2014,3378
1932,"Anchorage, AK",2015,3641
2316,"Anchorage, AK",2016,4143
2700,"Anchorage, AK",2017,4976
3084,"Anchorage, AK",2018,5383
3468,"Anchorage, AK",2019,4049
3852,"Anchorage, AK",2020,2059
4236,"Anchorage, AK",2021,1457
4620,"Anchorage, AK",2022,2289
5004,"Anchorage, AK",2023,3280
5388,"Anchorage, AK",2024,3473
13,"Ann Arbor, MI",2010,3138
397,"Ann Arbor, MI",2011,3183
781,"Ann Arbor, MI",2012,2927
1165,"Ann Arbor, MI",2013,2922
1549,"Ann Arbor, MI",2014,3030
1933,"Ann Arbor, MI",2015,3128
2317,"Ann Arbor, MI",2016,3241
2701,"Ann Arbor, MI",2017,3374
3085,"Ann Arbor, MI",2018,3787
3469,"Ann Arbor, MI",2019,3622
3853,"Ann Arbor, MI",2020,3551
4237,"Ann Arbor, MI",2021,3615
4621,"Ann Arbor, MI",2022,3567
5005,"Ann Arbor, MI",2023,3603
5389,"Ann Arbor, MI",2024,3576
14,"Anniston-Oxford, AL",2010,571
398,"Anniston-Oxford, AL",2011,499
782,"Anniston-Oxford, AL",2012,548
1166,"Anniston-Oxford, AL",2013,526
1550,"Anniston-Oxford, AL",2014,522
1934,"Anniston-Oxford, AL",2015,477
2318,"Anniston-Oxford, AL",2016,545
2702,"Anniston-Oxford, AL",2017,591
3086,"Anniston-Oxford, AL",2018,659
3470,"Anniston-Oxford, AL",2019,584
3854,"Anniston-Oxford, AL",2020,611
4238,"Anniston-Oxford, AL",2021,575
4622,"Anniston-Oxford, AL",2022,609
5006,"Anniston-Oxford, AL",2023,575
5390,"Anniston-Oxford, AL",2024,609
15,"Appleton, WI",2010,1250
399,"Appleton, WI",2011,1312
783,"Appleton, WI",2012,1236
1167,"Appleton, WI",2013,1216
1551,"Appleton, WI",2014,1243
1935,"Appleton, WI",2015,1254
2319,"Appleton, WI",2016,1304
2703,"Appleton, WI",2017,1929
3087,"Appleton, WI",2018,3156
3471,"Appleton, WI",2019,1919
3855,"Appleton, WI",2020,1466
4239,"Appleton, WI",2021,1392
4623,"Appleton, WI",2022,1426
5007,"Appleton, WI",2023,1464
5391,"Appleton, WI",2024,1482
16,"Asheville, NC",2010,2851
400,"Asheville, NC",2011,2912
784,"Asheville, NC",2012,3100
1168,"Asheville, NC",2013,3118
1552,"Asheville, NC",2014,3397
1936,"Asheville, NC",2015,3729
2320,"Asheville, NC",2016,3887
2704,"Asheville, NC",2017,3964
3088,"Asheville, NC",2018,4273
3472,"Asheville, NC",2019,4398
3856,"Asheville, NC",2020,4577
4240,"Asheville, NC",2021,4746
4624,"Asheville, NC",2022,4918
5008,"Asheville, NC",2023,5089
5392,"Asheville, NC",2024,5260
17,"Athens-Clarke County, GA",2010,1422
401,"Athens-Clarke County, GA",2011,1339
785,"Athens-Clarke County, GA",2012,1450
1169,"Athens-Clarke County, GA",2013,1330
1553,"Athens-Clarke County, GA",2014,1478
1937,"Athens-Clarke County, GA",2015,1662
2321,"Athens-Clarke County, GA",2016,1667
2705,"Athens-Clarke County, GA",2017,1881
3089,"Athens-Clarke County, GA",2018,1953
3473,"Athens-Clarke County, GA",2019,2011
3857,"Athens-Clarke County, GA",2020,2077
4241,"Athens-Clarke County, GA",2021,2125
4625,"Athens-Clarke County, GA",2022,2170
5009,"Athens-Clarke County, GA",2023,2205
5393,"Athens-Clarke County, GA",2024,2236
18,"Atlanta-Sandy Springs-Alpharetta, GA",2010,80318
402,"Atlanta-Sandy Springs-Alpharetta, GA",2011,81851
786,"Atlanta-Sandy Springs-Alpharetta, GA",2012,82147
1170,"Atlanta-Sandy Springs-Alpharetta, GA",2013,78943
1554,"Atlanta-Sandy Springs-Alpharetta, GA",2014,86006
1938,"Atlanta-Sandy Springs-Alpharetta, GA",2015,89944
2322,"Atlanta-Sandy Springs-Alpharetta, GA",2016,98772
2706,"Atlanta-Sandy Springs-Alpharetta, GA",2017,109324
3090,"Atlanta-Sandy Springs-Alpharetta, GA",2018,122046
3474,"Atlanta-Sandy Springs-Alpharetta, GA",2019,129774
3858,"Atlanta-Sandy Springs-Alpharetta, GA",2020,134831
4242,"Atlanta-Sandy Springs-Alpharetta, GA",2021,139885
4626,"Atlanta-Sandy Springs-Alpharetta, GA",2022,144866
5010,"Atlanta-Sandy Springs-Alpharetta, GA",2023,149779
5394,"Atlanta-Sandy Springs-Alpharetta, GA",2024,154623
19,"Atlantic City-Hammonton, NJ",2010,2157
403,"Atlantic City-Hammonton, NJ",2011,2103
787,"Atlantic City-Hammonton, NJ",2012,2103
1171,"Atlantic City-Hammonton, NJ",2013,2156
1555,"Atlantic City-Hammonton, NJ",2014,2166
1939,"Atlantic City-Hammonton, NJ",2015,2152
2323,"Atlantic City-Hammonton, NJ",2016,2122
2707,"Atlantic City-Hammonton, NJ",2017,2205
3091,"Atlantic City-Hammonton, NJ",2018,2283
3475,"Atlantic City-Hammonton, NJ",2019,2501
3859,"Atlantic City-Hammonton, NJ",2020,2641
4243,"Atlantic City-Hammonton, NJ",2021,2785
4627,"Atlantic City-Hammonton, NJ",2022,2875
5011,"Atlantic City-Hammonton, NJ",2023,2971
5395,"Atlantic City-Hammonton, NJ",2024,3029
20,"Auburn-Opelika, AL",2010,821
404,"Auburn-Opelika, AL",2011,829
788,"Auburn-Opelika, AL",2012,899
1172,"Auburn-Opelika, AL",2013,900
1556,"Auburn-Opelika, AL",2014,931
1940,"Auburn-Opelika, AL",2015,1038
2324,"Auburn-Opelika, AL",2016,1174
2708,"Auburn-Opelika, AL",2017,1163
3092,"Auburn-Opelika, AL",2018,1326
3476,"Auburn-Opelika, AL",2019,1354
3860,"Auburn-Opelika, AL",2020,1446
4244,"Auburn-Opelika, AL",2021,1502
4628,"Auburn-Opelika, AL",2022,1573
5012,"Auburn-Opelika, AL",2023,1633
5396,"Auburn-Opelika, AL",2024,1695
21,"Augusta-Richmond County, GA-SC",2010,3253
405,"Augusta-Richmond County, GA-SC",2011,3429
789,"Augusta-Richmond County, GA-SC",2012,3664
1173,"Augusta-Richmond County, GA-SC",2013,3559
1557,"Augusta-Richmond County, GA-SC",2014,3742
1941,"Augusta-Richmond County, GA-SC",2015,3951
2325,"Augusta-Richmond County, GA-SC",2016,4423
2709,"Augusta-Richmond County, GA-SC",2017,4616
3093,"Augusta-Richmond County, GA-SC",2018,5126
3477,"Augusta-Richmond County, GA-SC",2019,5620
3861,"Augusta-Richmond County, GA-SC",2020,6233
4245,"Augusta-Richmond County, GA-SC",2021,6616
4629,"Augusta-Richmond County, GA-SC",2022,7129
5013,"Augusta-Richmond County, GA-SC",2023,7421
5397,"Augusta-Richmond County, GA-SC",2024,7854
22,"Austin-Round Rock-Georgetown, TX",2010,17153
406,"Austin-Round Rock-Georgetown, TX",2011,18746
790,"Austin-Round Rock-Georgetown, TX",2012,18934
1174,"Austin-Round Rock-Georgetown, TX",2013,19514
1558,"Austin-Round Rock-Georgetown, TX",2014,21503
1942,"Austin-Round Rock-Georgetown, TX",2015,22652
2326,"Austin-Round Rock-Georgetown, TX",2016,24941
2710,"Austin-Round Rock-Georgetown, TX",2017,27776
3094,"Austin-Round Rock-Georgetown, TX",2018,31374
3478,"Austin-Round Rock-Georgetown, TX",2019,30771
3862,"Austin-Round Rock-Georgetown, TX",2020,32186
4246,"Austin-Round Rock-Georgetown, TX",2021,33638
4630,"Austin-Round Rock-Georgetown, TX",2022,35091
5014,"Austin-Round Rock-Georgetown, TX",2023,36544
5398,"Austin-Round Rock-Georgetown, TX",2024,37997
23,"Bakersfield, CA",2010,3056
407,"Bakersfield, CA",2011,3304
791,"Bakersfield, CA",2012,3243
1175,"Bakersfield, CA",2013,3388
1559,"Bakersfield, CA",2014,3373
1943,"Bakersfield, CA",2015,3663
2327,"Bakersfield, CA",2016,3890
2711,"Bakersfield, CA",2017,4244
3095,"Bakersfield, CA",2018,4533
3479,"Bakersfield, CA",2019,4557
3863,"Bakersfield, CA",2020,4658
4247,"Bakersfield, CA",2021,4673
4631,"Bakersfield, CA",2022,4735
5015,"Bakersfield, CA",2023,4745
5399,"Bakersfield, CA",2024,4783
24,"Baltimore-Columbia-Towson, MD",2010,22260
408,"Baltimore-Columbia-Towson, MD",2011,23125
792,"Baltimore-Columbia-Towson, MD",2012,23847
1176,"Baltimore-Columbia-Towson, MD",2013,25209
1560,"Baltimore-Columbia-Towson, MD",2014,25840
1944,"Baltimore-Columbia-Towson, MD",2015,26471
2328,"Baltimore-Columbia-Towson, MD",2016,28127
2712,"Baltimore-Columbia-Towson, MD",2017,31285
3096,"Baltimore-Columbia-Towson, MD",2018,34156
3480,"Baltimore-Columbia-Towson, MD",2019,33485
3864,"Baltimore-Columbia-Towson, MD",2020,33413
4248,"Baltimore-Columbia-Towson, MD",2021,33404
4632,"Baltimore-Columbia-Towson, MD",2022,33404
5016,"Baltimore-Columbia-Towson, MD",2023,33403
5400,"Baltimore-Columbia-Towson, MD",2024,33404
25,"Bangor, ME",2010,706
409,"Bangor, ME",2011,689
793,"Bangor, ME",2012,702
1177,"Bangor, ME",2013,671
1561,"Bangor, ME",2014,665
1945,"Bangor, ME",2015,662
2329,"Bangor, ME",2016,742
2713,"Bangor, ME",2017,709
3097,"Bangor, ME",2018,841
3481,"Bangor, ME",2019,819
3865,"Bangor, ME",2020,910
4249,"Bangor, ME",2021,887
4633,"Bangor, ME",2022,953
5017,"Bangor, ME",2023,931
5401,"Bangor, ME",2024,978
26,"Barnstable Town, MA",2010,1700
410,"Barnstable Town, MA",2011,1676
794,"Barnstable Town, MA",2012,1789
1178,"Barnstable Town, MA",2013,1733
1562,"Barnstable Town, MA",2014,1738
1946,"Barnstable Town, MA",2015,1851
2330,"Barnstable Town, MA",2016,1792
2714,"Barnstable Town, MA",2017,1831
3098,"Barnstable Town, MA",2018,1935
3482,"Barnstable Town, MA",2019,2030
3866,"Barnstable Town, MA",2020,2033
4250,"Barnstable Town, MA",2021,2005
4634,"Barnstable Town, MA",2022,2027
5018,"Barnstable Town, MA",2023,2017
5402,"Barnstable Town, MA",2024,2019
27,"Baton Rouge, LA",2010,8129
411,"Baton Rouge, LA",2011,7906
795,"Baton Rouge, LA",2012,7632
1179,"Baton Rouge, LA",2013,7631
1563,"Baton Rouge, LA",2014,7668
1947,"Baton Rouge, LA",2015,8399
2331,"Baton Rouge, LA",2016,10000
2715,"Baton Rouge, LA",2017,11807
3099,"Baton Rouge, LA",2018,12410
3483,"Baton Rouge, LA",2019,11155
3867,"Baton Rouge, LA",2020,9667
4251,"Baton Rouge, LA",2021,9371
4635,"Baton Rouge, LA",2022,9842
5019,"Baton Rouge, LA",2023,10232
5403,"Baton Rouge, LA",2024,10249
28,"Battle Creek, MI",2010,650
412,"Battle Creek, MI",2011,555
796,"Battle Creek, MI",2012,557
1180,"Battle Creek, MI",2013,666
1564,"Battle Creek, MI",2014,568
1948,"Battle Creek, MI",2015,589
2332,"Battle Creek, MI",2016,650
2716,"Battle Creek, MI",2017,666
3100,"Battle Creek, MI",2018,722
3484,"Battle Creek, MI",2019,753
3868,"Battle Creek, MI",2020,743
4252,"Battle Creek, MI",2021,734
4636,"Battle Creek, MI",2022,749
5020,"Battle Creek, MI",2023,739
5404,"Battle Creek, MI",2024,741
29,"Bay City, MI",2010,460
413,"Bay City, MI",2011,407
797,"Bay City, MI",2012,447
1181,"Bay City, MI",2013,421
1565,"Bay City, MI",2014,410
1949,"Bay City, MI",2015,384
2333,"Bay City, MI",2016,430
2717,"Bay City, MI",2017,415
3101,"Bay City, MI",2018,455
3485,"Bay City, MI",2019,462
3869,"Bay City, MI",2020,484
4253,"Bay City, MI",2021,461
4637,"Bay City, MI",2022,484
5021,"Bay City, MI",2023,461
5405,"Bay City, MI",2024,484
30,"Beaumont-Port Arthur, TX",2010,2079
414,"Beaumont-Port Arthur, TX",2011,2165
798,"Beaumont-Port Arthur, TX",2012,2022
1182,"Beaumont-Port Arthur, TX",2013,1917
1566,"Beaumont-Port Arthur, TX",2014,2017
1950,"Beaumont-Port Arthur, TX",2015,2092
2334,"Beaumont-Port Arthur, TX",2016,2480
2718,"Beaumont-Port Arthur, TX",2017,2546
3102,"Beaumont-Port Arthur, TX",2018,2538
3486,"Beaumont-Port Arthur, TX",2019,2803
3870,"Beaumont-Port Arthur, TX",2020,2829
4254,"Beaumont-Port Arthur, TX",2021,2822
4638,"Beaumont-Port Arthur, TX",2022,2826
5022,"Beaumont-Port Arthur, TX",2023,2824
5406,"Beaumont-Port Arthur, TX",2024,2825
31,"Beckley, WV",2010,534
415,"Beckley, WV",2011,520
799,"Beckley, WV",2012,510
1183,"Beckley, WV",2013,560
1567,"Beckley, WV",2014,548
1951,"Beckley, WV",2015,572
2335,"Beckley, WV",2016,581
2719,"Beckley, WV",2017,556
3103,"Beckley, WV",2018,606
3487,"Beckley, WV",2019,551
3871,"Beckley, WV",2020,590
4255,"Beckley, WV",2021,563
4639,"Beckley, WV",2022,583
5023,"Beckley, WV",2023,569
5407,"Beckley, WV",2024,579
32,"Bellingham, WA",2010,1430
416,"Bellingham, WA",2011,1408
800,"Bellingham, WA",2012,1412
1184,"Bellingham, WA",2013,1439
1568,"Bellingham, WA",2014,1562
1952,"Bellingham, WA",2015,1672
2336,"Bellingham, WA",2016,1732
2720,"Bellingham, WA",2017,1875
3104,"Bellingham, WA",2018,1992
3488,"Bellingham, WA",2019,2055
3872,"Bellingham, WA",2020,2109
4256,"Bellingham, WA",2021,2145
4640,"Bellingham, WA",2022,2174
5024,"Bellingham, WA",2023,2194
5408,"Bellingham, WA",2024,2210
33,"Bend, OR",2010,1643
417,"Bend, OR",2011,1597
801,"Bend, OR",2012,1589
1185,"Bend, OR",2013,1775
1569,"Bend, OR",2014,1869
1953,"Bend, OR",2015,2218
2337,"Bend, OR",2016,2302
2721,"Bend, OR",2017,2599
3105,"Bend, OR",2018,2732
3489,"Bend, OR",2019,2699
3873,"Bend, OR",2020,2738
4257,"Bend, OR",2021,2730
4641,"Bend, OR",2022,2746
5025,"Bend, OR",2023,2745
5409,"Bend, OR",2024,2752
34,"Billings, MT",2010,1438
418,"Billings, MT",2011,1361
802,"Billings, MT",2012,1450
1186,"Billings, MT",2013,1316
1570,"Billings, MT",2014,1530
1954,"Billings, MT",2015,1520
2338,"Billings, MT",2016,1506
2722,"Billings, MT",2017,1960
3106,"Billings, MT",2018,2467
3490,"Billings, MT",2019,1977
3874,"Billings, MT",2020,1783
4258,"Billings, MT",2021,2034
4642,"Billings, MT",2022,2075
5026,"Billings, MT",2023,1956
5410,"Billings, MT",2024,1959
35,"Binghamton, NY",2010,1122
419,"Binghamton, NY",2011,1116
803,"Binghamton, NY",2012,1107
1187,"Binghamton, NY",2013,1112
1571,"Binghamton, NY",2014,1128
1955,"Binghamton, NY",2015,1049
2339,"Binghamton, NY",2016,1021
2723,"Binghamton, NY",2017,1085
3107,"Binghamton, NY",2018,1119
3491,"Binghamton, NY",2019,1143
3875,"Binghamton, NY",2020,1121
4259,"Binghamton, NY",2021,1094
4643,"Binghamton, NY",2022,1085
5027,"Binghamton, NY",2023,1091
5411,"Binghamton, NY",2024,1101
36,"Birmingham-Hoover, AL",2010,8262
420,"Birmingham-Hoover, AL",2011,7977
804,"Birmingham-Hoover, AL",2012,8237
1188,"Birmingham-Hoover, AL",2013,7893
1572,"Birmingham-Hoover, AL",2014,8169
1956,"Birmingham-Hoover, AL",2015,8699
2340,"Birmingham-Hoover, AL",2016,9535
2724,"Birmingham-Hoover, AL",2017,9955
3108,"Birmingham-Hoover, AL",2018,11814
3492,"Birmingham-Hoover, AL",2019,11557
3876,"Birmingham-Hoover, AL",2020,12027
4260,"Birmingham-Hoover, AL",2021,11861
4644,"Birmingham-Hoover, AL",2022,12022
5028,"Birmingham-Hoover, AL",2023,11944
5412,"Birmingham-Hoover, AL",2024,12003
37,"Bismarck, ND",2010,673
421,"Bismarck, ND",2011,932
805,"Bismarck, ND",2012,1017
1189,"Bismarck, ND",2013,927
1573,"Bismarck, ND",2014,999
1957,"Bismarck, ND",2015,950
2341,"Bismarck, ND",2016,907
2725,"Bismarck, ND",2017,1941
3109,"Bismarck, ND",2018,2560
3493,"Bismarck, ND",2019,1335
3877,"Bismarck, ND",2020,679
4261,"Bismarck, ND",2021,1686
4645,"Bismarck, ND",2022,2111
5029,"Bismarck, ND",2023,1292
5413,"Bismarck, ND",2024,1032
38,"Blacksburg-Christiansburg, VA ",2010,779
422,"Blacksburg-Christiansburg, VA ",2011,731
806,"Blacksburg-Christiansburg, VA ",2012,734
1190,"Blacksburg-Christiansburg, VA ",2013,670
1574,"Blacksburg-Christiansburg, VA ",2014,667
1958,"Blacksburg-Christiansburg, VA ",2015,769
2342,"Blacksburg-Christiansburg, VA ",2016,754
2726,"Blacksburg-Christiansburg, VA ",2017,785
3110,"Blacksburg-Christiansburg, VA ",2018,795
3494,"Blacksburg-Christiansburg, VA ",2019,862
3878,"Blacksburg-Christiansburg, VA ",2020,851
4262,"Blacksburg-Christiansburg, VA ",2021,845
4646,"Blacksburg-Christiansburg, VA ",2022,839
5030,"Blacksburg-Christiansburg, VA ",2023,834
5414,"Blacksburg-Christiansburg, VA ",2024,830
39,"Bloomington, IL",2010,744
423,"Bloomington, IL",2011,795
807,"Bloomington, IL",2012,810
1191,"Bloomington, IL",2013,802
1575,"Bloomington, IL",2014,815
1959,"Bloomington, IL",2015,833
2343,"Bloomington, IL",2016,761
2727,"Bloomington, IL",2017,771
3111,"Bloomington, IL",2018,880
3495,"Bloomington, IL",2019,853
3879,"Bloomington, IL",2020,776
4263,"Bloomington, IL",2021,825
4647,"Bloomington, IL",2022,869
5031,"Bloomington, IL",2023,813
5415,"Bloomington, IL",2024,799
40,"Bloomington, IN",2010,864
424,"Bloomington, IN",2011,903
808,"Bloomington, IN",2012,836
1192,"Bloomington, IN",2013,859
1576,"Bloomington, IN",2014,906
1960,"Bloomington, IN",2015,912
2344,"Bloomington, IN",2016,995
2728,"Bloomington, IN",2017,966
3112,"Bloomington, IN",2018,978
3496,"Bloomington, IN",2019,1089
3880,"Bloomington, IN",2020,1041
4264,"Bloomington, IN",2021,1022
4648,"Bloomington, IN",2022,1065
5032,"Bloomington, IN",2023,1037
5416,"Bloomington, IN",2024,1038
41,"Bloomsburg-Berwick, PA",2010,364
425,"Bloomsburg-Berwick, PA",2011,369
809,"Bloomsburg-Berwick, PA",2012,321
1193,"Bloomsburg-Berwick, PA",2013,301
1577,"Bloomsburg-Berwick, PA",2014,309
1961,"Bloomsburg-Berwick, PA",2015,365
2345,"Bloomsburg-Berwick, PA",2016,363
2729,"Bloomsburg-Berwick, PA",2017,328
3113,"Bloomsburg-Berwick, PA",2018,428
3497,"Bloomsburg-Berwick, PA",2019,412
3881,"Bloomsburg-Berwick, PA",2020,355
4265,"Bloomsburg-Berwick, PA",2021,415
4649,"Bloomsburg-Berwick, PA",2022,396
5033,"Bloomsburg-Berwick, PA",2023,376
5417,"Bloomsburg-Berwick, PA",2024,405
42,"Boise City, ID",2010,5544
426,"Boise City, ID",2011,5684
810,"Boise City, ID",2012,5773
1194,"Boise City, ID",2013,5922
1578,"Boise City, ID",2014,6191
1962,"Boise City, ID",2015,6809
2346,"Boise City, ID",2016,8503
2730,"Boise City, ID",2017,8467
3114,"Boise City, ID",2018,11387
3498,"Boise City, ID",2019,10364
3882,"Boise City, ID",2020,11680
4266,"Boise City, ID",2021,12021
4650,"Boise City, ID",2022,12769
5034,"Boise City, ID",2023,13346
5418,"Boise City, ID",2024,13995
43,"Boston-Cambridge-Newton, MA-NH",2010,36018
427,"Boston-Cambridge-Newton, MA-NH",2011,36266
811,"Boston-Cambridge-Newton, MA-NH",2012,36690
1195,"Boston-Cambridge-Newton, MA-NH",2013,37358
1579,"Boston-Cambridge-Newton, MA-NH",2014,39169
1963,"Boston-Cambridge-Newton, MA-NH",2015,39608
2347,"Boston-Cambridge-Newton, MA-NH",2016,40836
2731,"Boston-Cambridge-Newton, MA-NH",2017,44122
3115,"Boston-Cambridge-Newton, MA-NH",2018,47347
3499,"Boston-Cambridge-Newton, MA-NH",2019,44986
3883,"Boston-Cambridge-Newton, MA-NH",2020,45460
4267,"Boston-Cambridge-Newton, MA-NH",2021,44900
4651,"Boston-Cambridge-Newton, MA-NH",2022,45456
5035,"Boston-Cambridge-Newton, MA-NH",2023,44900
5419,"Boston-Cambridge-Newton, MA-NH",2024,45456
44,"Boulder, CO ",2010,4714
428,"Boulder, CO ",2011,4476
812,"Boulder, CO ",2012,4609
1196,"Boulder, CO ",2013,4954
1580,"Boulder, CO ",2014,5472
